ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
600656.SH,19910613,5.18,5.18,5.18,5.18,5.13,0.05,0.97,38.0,19.0
000004.SZ,19910613,9.55,9.55,9.55,9.55,9.4,0.15,1.6,262.0,1251.0
600651.SH,19910613,434.5,434.5,425.9,434.5,430.2,4.3,1.0,528.0,0.001
000001.SZ,19910614,36.1,36.1,36.1,36.1,36.28,-0.18,-0.5,7.0,25.0
000002.SZ,19910614,7.4,7.4,6.8,7.4,7.75,-0.35,-4.52,157.0,556.0
600601.SH,19910614,43.3,43.3,42.5,42.5,42.9,-0.4,-0.93,79.0,339.0
000005.SZ,19910614,9.95,9.95,9.95,9.95,10.0,-0.05,-0.5,11.0,55.0
600602.SH,19910614,452.9,452.9,443.9,443.9,448.4,-4.5,-1.0,5823.0,0.003
600653.SH,19910614,45.6,45.6,45.6,45.6,45.1,0.5,1.11,15.0,0.002
600654.SH,19910614,387.0,387.0,379.4,379.4,383.2,-3.8,-0.99,414.0,158.0
600656.SH,19910614,5.23,5.23,5.23,5.23,5.18,0.05,0.97,50.0,26.0
000004.SZ,19910614,9.6,9.6,9.6,9.6,9.55,0.05,0.52,303.0,1445.0
600651.SH,19910614,438.8,438.8,430.2,430.2,434.5,-4.3,-0.99,149.0,0.01
000001.SZ,19910617,35.74,35.74,35.74,35.74,36.1,-0.36,-1.0,5.0,18.0
000002.SZ,19910617,6.55,6.8,6.5,6.55,6.9,-0.35,-5.07,104.0,344.0
600601.SH,19910617,42.1,42.9,42.1,42.9,42.5,0.4,0.94,100.0,424.0
600602.SH,19910617,439.55,448.3,439.5,448.3,443.9,4.4,0.99,5976.0,2661.0
600653.SH,19910617,46.1,46.1,46.1,46.1,45.6,0.5,1.1,100.0,461.0
600654.SH,19910617,375.6,383.2,375.6,383.2,379.4,3.8,1.0,565.0,216.0
600656.SH,19910617,5.28,5.28,5.28,5.28,5.23,0.05,0.96,15.0,7.0
600652.SH,19910617,354.1,354.1,354.1,354.1,336.9,17.2,5.11,1.0,1.0
000004.SZ,19910617,9.4,9.4,9.4,9.4,9.45,-0.05,-0.53,281.0,1321.0
600651.SH,19910617,425.9,434.5,425.9,434.5,430.2,4.3,1.0,150.0,259.0
000001.SZ,19910618,35.56,35.56,35.56,35.56,35.74,-0.18,-0.5,10.0,35.0
000002.SZ,19910618,6.75,6.9,6.7,6.75,6.55,0.2,3.05,140.0,478.0
600601.SH,19910618,43.3,43.3,43.3,43.3,42.9,0.4,0.93,5.0,23.0
600602.SH,19910618,452.8,452.8,452.8,452.8,448.3,4.5,1.0,1889.0,855.0
600653.SH,19910618,46.6,46.6,46.6,46.6,46.1,0.5,1.08,3.0,13.0
600654.SH,19910618,387.0,387.0,387.0,387.0,383.2,3.8,0.99,19.0,7.0
600656.SH,19910618,5.34,5.34,5.34,5.34,5.28,0.06,1.14,1.0,0.5
600652.SH,19910618,357.6,357.6,357.6,357.6,354.1,3.5,0.99,5.0,7.0
600651.SH,19910618,438.8,438.8,438.8,438.8,434.5,4.3,0.99,5.0,8.0
000001.SZ,19910619,35.38,35.38,35.38,35.38,35.56,-0.18,-0.51,57.0,202.0
000002.SZ,19910619,6.8,7.0,6.7,6.8,6.75,0.05,0.74,238.0,816.0
600601.SH,19910619,43.7,43.7,43.7,43.7,43.3,0.4,0.92,7.0,29.0
000005.SZ,19910619,9.75,9.75,9.75,9.75,9.9,-0.15,-1.52,25.0,122.0
600602.SH,19910619,457.3,457.3,457.3,457.3,452.8,4.5,0.99,1400.0,640.0
600653.SH,19910619,47.1,47.1,47.1,47.1,46.6,0.5,1.07,1.0,3.0
600654.SH,19910619,390.9,390.9,390.9,390.9,387.0,3.9,1.01,14.0,5.0
600656.SH,19910619,5.39,5.39,5.39,5.39,5.34,0.05,0.94,1.0,0.5
600651.SH,19910619,443.2,443.2,443.2,443.2,438.8,4.4,1.0,12.0,20.0
000001.SZ,19910620,35.2,35.2,35.2,35.2,35.38,-0.18,-0.51,30.0,105.0
000002.SZ,19910620,6.8,6.8,6.5,6.8,6.8,0.0,0.0,243.0,809.0
600601.SH,19910620,44.1,44.1,44.1,44.1,43.7,0.4,0.92,42.0,186.0
000005.SZ,19910620,9.7,9.7,9.7,9.7,9.75,-0.05,-0.51,1.0,5.0
600602.SH,19910620,461.9,461.9,461.9,461.9,457.3,4.6,1.01,2172.0,0.042
600653.SH,19910620,47.6,47.6,47.6,47.6,47.1,0.5,1.06,6.0,0.002
600654.SH,19910620,394.8,394.8,394.8,394.8,390.9,3.9,1.0,5.0,1.0
600656.SH,19910620,5.44,5.44,5.44,5.44,5.39,0.05,0.93,1.0,0.5
600652.SH,19910620,361.2,361.2,361.2,361.2,357.6,3.6,1.01,1.0,1.0
600651.SH,19910620,447.6,447.6,447.6,447.6,443.2,4.4,0.99,34.0,0.005
000001.SZ,19910621,35.02,35.02,35.02,35.02,35.2,-0.18,-0.51,2.0,7.0
000002.SZ,19910621,6.65,6.65,6.5,6.65,6.8,-0.15,-2.21,166.0,544.0
600601.SH,19910621,44.5,44.5,43.7,44.5,44.1,0.4,0.91,269.0,1194.0
000005.SZ,19910621,9.65,9.65,9.65,9.65,9.7,-0.05,-0.52,4.0,19.0
600602.SH,19910621,466.5,466.5,457.3,466.5,461.9,4.6,1.0,12649.0,0.01
600653.SH,19910621,48.1,48.1,48.1,48.1,47.6,0.5,1.05,8.0,0.02
600654.SH,19910621,398.7,398.7,398.7,398.7,394.8,3.9,0.99,350.0,139.0
600656.SH,19910621,5.5,5.5,5.5,5.5,5.44,0.06,1.1,100.0,54.0
600651.SH,19910621,452.1,452.1,449.0,452.1,447.6,4.5,1.01,230.0,0.003
000001.SZ,19910624,34.67,34.67,34.67,34.67,35.02,-0.35,-1.0,25.0,87.0
000002.SZ,19910624,6.3,6.45,6.05,6.3,6.5,-0.2,-3.08,2667.0,820.0
600601.SH,19910624,44.9,44.9,44.9,44.9,44.5,0.4,0.9,170.0,761.0
600602.SH,19910624,471.2,471.2,471.2,471.2,466.5,4.7,1.01,1720.0,0.01
600654.SH,19910624,402.7,402.7,402.7,402.7,398.7,4.0,1.0,22.0,8.0
600656.SH,19910624,5.55,5.55,5.55,5.55,5.5,0.05,0.91,1.0,0.5
600651.SH,19910624,456.6,456.6,456.6,456.6,452.1,4.5,1.0,35.0,0.004
000005.SZ,19910624,9.55,9.55,9.55,9.55,9.6,-0.05,-0.52,15.0,72.0
000001.SZ,19910625,34.5,34.5,34.5,34.5,34.67,-0.17,-0.49,12.0,41.0
000002.SZ,19910625,6.0,6.3,6.0,6.0,6.3,-0.3,-4.76,221.0,676.0
600601.SH,19910625,45.3,45.3,45.3,45.3,44.9,0.4,0.89,66.0,296.0
600602.SH,19910625,475.9,475.9,475.9,475.9,471.2,4.7,1.0,1310.0,0.036
600653.SH,19910625,49.1,49.1,49.1,49.1,48.1,1.0,2.08,1.0,6.0
600654.SH,19910625,406.7,406.7,406.7,406.7,402.7,4.0,0.99,6.0,2.0
600656.SH,19910625,5.61,5.61,5.61,5.61,5.55,0.06,1.08,60.0,33.0
600651.SH,19910625,461.2,461.2,460.8,461.2,456.6,4.6,1.01,179.0,0.005
000009.SZ,19910625,4.3,5.0,4.3,4.3,1.0,3.3,330.0,4096.0,1972.0
000001.SZ,19910626,34.33,34.33,34.33,34.33,34.5,-0.17,-0.49,4.0,14.0
000002.SZ,19910626,6.1,6.4,6.1,6.1,6.0,0.1,1.67,231.0,724.0
600601.SH,19910626,45.8,45.8,45.8,45.8,45.3,0.5,1.1,95.0,434.0
600602.SH,19910626,480.7,480.7,480.7,480.7,475.9,4.8,1.01,3103.0,0.003
600653.SH,19910626,49.6,49.6,49.6,49.6,49.1,0.5,1.02,2.0,0.01
600654.SH,19910626,410.8,410.8,410.8,410.8,406.7,4.1,1.01,45.0,18.0
600656.SH,19910626,5.66,5.66,5.66,5.66,5.61,0.05,0.89,20.0,11.0
600651.SH,19910626,465.8,465.8,465.8,465.8,461.2,4.6,1.0,44.0,0.007
000005.SZ,19910626,9.45,9.45,9.45,9.45,9.55,-0.1,-1.05,3.0,14.0
000009.SZ,19910626,4.6,4.8,4.5,4.6,4.3,0.3,6.98,4027.0,1861.0
000001.SZ,19910627,34.16,34.16,34.16,34.16,34.33,-0.17,-0.5,4.0,14.0
000002.SZ,19910627,6.4,6.6,6.4,6.4,6.1,0.3,4.92,404.0,1315.0
600601.SH,19910627,46.3,46.3,46.3,46.3,45.8,0.5,1.09,68.0,317.0
600602.SH,19910627,485.5,485.5,485.5,485.5,480.7,4.8,1.0,4262.0,0.02
600653.SH,19910627,50.1,50.1,50.1,50.1,49.6,0.5,1.01,1.0,0.001
600654.SH,19910627,414.9,414.9,414.9,414.9,410.8,4.1,1.0,70.0,29.0
600656.SH,19910627,5.72,5.72,5.72,5.72,5.66,0.06,1.06,1.0,0.5
600651.SH,19910627,470.5,470.5,470.5,470.5,465.8,4.7,1.01,4.0,0.002
000005.SZ,19910627,9.4,9.4,9.4,9.4,9.45,-0.05,-0.53,10.0,47.0
000009.SZ,19910627,4.7,4.8,4.55,4.7,4.6,0.1,2.17,5110.0,3380.0
000001.SZ,19910628,33.99,33.99,33.99,33.99,34.16,-0.17,-0.5,2.0,7.0
000002.SZ,19910628,6.55,6.6,6.5,6.55,6.4,0.15,2.34,444.0,1457.0
600601.SH,19910628,46.8,46.8,46.8,46.8,46.3,0.5,1.08,71.0,331.0
600602.SH,19910628,490.4,490.4,490.4,490.4,485.5,4.9,1.01,4430.0,2172.0
600653.SH,19910628,50.6,50.6,50.6,50.6,50.1,0.5,1.0,4.0,19.0
600654.SH,19910628,419.0,419.0,419.0,419.0,414.9,4.1,0.99,107.0,44.0
600656.SH,19910628,5.78,5.78,5.78,5.78,5.72,0.06,1.05,106.0,61.0
600652.SH,19910628,379.6,379.6,379.6,379.6,361.2,18.4,5.09,3.0,4.0
600651.SH,19910628,475.2,475.2,466.0,475.2,470.5,4.7,1.0,206.0,390.0
000009.SZ,19910628,4.8,4.8,4.6,4.8,4.7,0.1,2.13,6586.0,3099.0
000004.SZ,19910628,5.4,5.4,5.4,5.4,7.83,-2.43,-31.03,2.0,5.0
000001.SZ,19910701,33.65,33.65,33.65,33.65,33.99,-0.34,-1.0,2.0,7.0
000002.SZ,19910701,6.6,6.65,6.4,6.6,6.55,0.05,0.76,415.0,1362.0
600601.SH,19910701,47.3,47.3,46.3,46.3,46.8,-0.5,-1.07,229.0,1065.0
600602.SH,19910701,495.3,495.3,485.5,485.5,490.4,-4.9,-1.0,21724.0,0.007
600653.SH,19910701,51.1,51.1,51.05,51.1,50.6,0.5,0.99,47.0,0.001
600654.SH,19910701,423.2,423.2,423.2,423.2,419.0,4.2,1.0,780.0,330.0
600656.SH,19910701,5.84,5.84,5.84,5.84,5.78,0.06,1.04,98.0,57.0
600652.SH,19910701,383.4,383.4,383.4,383.4,379.6,3.8,1.0,1.0,1.0
600651.SH,19910701,480.0,480.0,470.4,470.4,475.2,-4.8,-1.01,58.0,0.002
000005.SZ,19910701,9.25,9.25,9.25,9.25,9.3,-0.05,-0.54,1.0,5.0
000009.SZ,19910701,4.7,4.7,4.6,4.65,4.8,-0.15,-3.13,5598.0,2618.0
000004.SZ,19910701,5.1,5.3,5.1,5.1,5.15,-0.05,-0.97,98.0,255.0
000001.SZ,19910702,33.48,33.48,33.48,33.48,33.65,-0.17,-0.51,2.0,7.0
000002.SZ,19910702,6.5,6.55,6.0,6.5,6.6,-0.1,-1.52,143.0,455.0
600601.SH,19910702,45.8,45.8,45.8,45.8,46.3,-0.5,-1.08,27.0,123.0
600602.SH,19910702,480.6,480.6,480.6,480.6,485.5,-4.9,-1.01,1670.0,0.02
600653.SH,19910702,51.6,51.6,50.6,51.6,51.1,0.5,0.98,494.0,2523.0
600654.SH,19910702,419.0,419.0,419.0,419.0,423.2,-4.2,-0.99,323.0,135.0
600656.SH,19910702,5.89,5.89,5.89,5.89,5.84,0.05,0.86,304.0,179.0
600652.SH,19910702,387.2,387.2,387.2,387.2,383.4,3.8,0.99,2.0,2.0
600651.SH,19910702,465.7,465.7,465.7,465.7,470.4,-4.7,-1.0,10.0,0.005
000005.SZ,19910702,9.2,9.2,9.2,9.2,9.25,-0.05,-0.54,4.0,18.0
000009.SZ,19910702,4.6,4.7,4.3,4.35,4.65,-0.3,-6.45,3490.0,1528.0
000004.SZ,19910702,5.2,5.2,4.9,4.9,5.1,-0.2,-3.92,65.0,163.0
000003.SZ,19910703,7.1,7.3,7.0,7.1,7.5,-0.4,-5.33,267.0,961.0
000002.SZ,19910703,6.2,6.35,6.1,6.2,6.5,-0.3,-4.62,259.0,809.0
600601.SH,19910703,45.3,45.3,45.3,45.3,45.8,-0.5,-1.09,20.0,90.0
600602.SH,19910703,475.8,475.8,475.8,475.8,480.6,-4.8,-1.0,1013.0,0.002
600653.SH,19910703,52.1,52.1,51.1,52.1,51.6,0.5,0.97,88.0,455.0
600654.SH,19910703,414.8,423.2,414.8,423.2,419.0,4.2,1.0,1186.0,495.0
600656.SH,19910703,5.95,5.95,5.95,5.95,5.89,0.06,1.02,304.0,180.0
600652.SH,19910703,391.1,391.1,391.1,391.1,387.2,3.9,1.01,4.0,6.0
000005.SZ,19910703,9.15,9.15,9.15,9.15,9.2,-0.05,-0.54,5.0,23.0
000009.SZ,19910703,4.4,4.45,4.2,4.35,4.35,0.0,0.0,5114.0,2208.0
000004.SZ,19910703,4.85,5.2,4.85,5.2,4.9,0.3,6.12,259.0,809.0
000001.SZ,19910704,33.14,33.14,33.14,33.14,33.48,-0.34,-1.02,11.0,36.0
000002.SZ,19910704,6.3,6.35,6.1,6.3,6.2,0.1,1.61,307.0,953.0
600601.SH,19910704,44.8,45.8,44.8,45.8,45.3,0.5,1.1,243.0,1095.0
600602.SH,19910704,471.0,480.6,471.0,480.6,475.8,4.8,1.01,12117.0,0.03
600653.SH,19910704,52.6,52.6,52.6,52.6,52.1,0.5,0.96,16.0,0.005
600654.SH,19910704,419.0,427.4,419.0,427.4,423.2,4.2,0.99,223.0,95.0
600656.SH,19910704,6.01,6.01,6.01,6.01,5.95,0.06,1.01,300.0,180.0
600652.SH,19910704,395.0,395.0,395.0,395.0,391.1,3.9,1.0,1.0,1.0
600651.SH,19910704,456.4,465.6,456.4,465.6,465.7,-0.1,-0.02,478.0,0.005
000005.SZ,19910704,9.1,9.1,9.1,9.1,9.15,-0.05,-0.55,4.0,18.0
000009.SZ,19910704,4.35,4.35,4.25,4.25,4.35,-0.1,-2.3,2211.0,951.0
000003.SZ,19910704,6.3,6.35,6.1,6.2,7.1,-0.9,-12.68,224.0,801.0
000004.SZ,19910704,5.0,5.15,4.9,5.0,5.2,-0.2,-3.85,71.0,178.0
000002.SZ,19910705,6.15,6.2,6.0,6.1,6.3,-0.2,-3.17,429.0,1296.0
600602.SH,19910705,485.4,485.4,475.8,475.8,480.6,-4.8,-1.0,12876.0,0.004
600653.SH,19910705,53.1,53.1,52.8,53.1,52.6,0.5,0.95,360.0,0.01
600654.SH,19910705,431.7,431.7,423.5,431.7,427.4,4.3,1.01,861.0,370.0
600656.SH,19910705,6.07,6.07,6.07,6.07,6.01,0.06,1.0,100.0,60.0
600652.SH,19910705,399.0,399.0,399.0,399.0,395.0,4.0,1.01,6.0,8.0
600651.SH,19910705,470.3,470.3,461.0,465.0,465.6,-0.6,-0.13,245.0,0.003
000005.SZ,19910705,9.05,9.05,9.05,9.05,9.1,-0.05,-0.55,24.0,108.0
600601.SH,19910705,46.3,46.3,45.3,45.3,45.8,-0.5,-1.09,81.0,369.0
000009.SZ,19910705,4.3,4.3,3.9,4.0,4.25,-0.25,-5.88,2378.0,962.0
000003.SZ,19910705,7.0,7.1,6.9,7.0,6.2,0.8,12.9,299.0,1045.0
000001.SZ,19910705,32.97,32.97,32.97,32.97,33.14,-0.17,-0.51,2.0,6.0
000004.SZ,19910705,5.0,5.0,4.75,4.85,5.0,-0.15,-3.0,43.0,104.0
000002.SZ,19910708,6.0,6.05,5.45,6.0,6.1,-0.1,-1.64,271.0,769.0
600602.SH,19910708,471.0,475.8,471.0,471.0,475.8,-4.8,-1.01,3742.0,0.01
600653.SH,19910708,53.6,53.6,52.8,53.6,53.1,0.5,0.94,1232.0,0.01
600654.SH,19910708,427.4,436.0,427.4,436.0,431.7,4.3,1.0,548.0,236.0
600656.SH,19910708,6.13,6.13,6.13,6.13,6.07,0.06,0.99,43.0,26.0
600652.SH,19910708,403.0,403.0,403.0,403.0,399.0,4.0,1.0,30.0,23.0
600651.SH,19910708,460.4,460.4,460.4,460.4,465.0,-4.6,-0.99,30.0,0.006
000005.SZ,19910708,8.96,8.96,8.96,8.96,9.05,-0.09,-0.99,1.0,4.0
600601.SH,19910708,44.8,44.8,44.8,44.8,45.3,-0.5,-1.1,129.0,57.0
000009.SZ,19910708,3.75,3.75,3.4,3.5,3.75,-0.25,-6.67,4133.0,1450.0
000003.SZ,19910708,6.85,6.85,6.45,6.85,7.0,-0.15,-2.14,262.0,881.0
000001.SZ,19910708,32.65,32.65,32.65,32.65,32.97,-0.32,-0.97,9.0,29.0
000004.SZ,19910708,4.8,4.8,4.4,4.5,4.8,-0.3,-6.25,34.0,79.0
000002.SZ,19910709,5.3,5.3,4.8,5.2,6.0,-0.8,-13.33,311.0,779.0
600602.SH,19910709,466.3,475.7,466.3,466.3,471.0,-4.7,-1.0,6380.0,0.091
600653.SH,19910709,54.1,54.1,54.1,54.1,53.6,0.5,0.93,705.0,0.012
600654.SH,19910709,436.0,440.4,433.8,440.4,436.0,4.4,1.01,220.0,96.0
600656.SH,19910709,6.19,6.19,6.19,6.19,6.13,0.06,0.98,26.0,16.0
600652.SH,19910709,407.0,407.0,407.0,407.0,403.0,4.0,0.99,19.0,15.0
600651.SH,19910709,455.8,465.0,455.8,455.8,460.4,-4.6,-1.0,256.0,0.001
600601.SH,19910709,44.4,45.2,44.4,44.4,44.8,-0.4,-0.89,736.0,327.0
000009.SZ,19910709,3.6,3.6,3.2,3.3,3.5,-0.2,-5.71,5677.0,1908.0
000003.SZ,19910709,6.2,6.2,5.7,6.2,6.85,-0.65,-9.49,183.0,542.0
000004.SZ,19910709,4.1,4.1,4.0,4.0,4.5,-0.5,-11.11,75.0,152.0
000002.SZ,19910710,5.2,5.45,5.2,5.2,5.2,0.0,0.0,395.0,1057.0
600602.SH,19910710,461.7,470.0,461.6,461.6,466.3,-4.7,-1.01,5074.0,2349.0
600653.SH,19910710,54.6,54.6,54.6,54.6,54.1,0.5,0.92,156.0,85.0
600654.SH,19910710,444.8,444.8,444.8,444.8,440.4,4.4,1.0,406.0,180.0
600656.SH,19910710,6.26,6.26,6.26,6.26,6.19,0.07,1.13,2.0,1.0
600651.SH,19910710,451.2,460.0,451.2,451.3,455.8,-4.5,-0.99,234.0,210.0
600601.SH,19910710,44.3,44.3,44.0,44.0,44.4,-0.4,-0.9,150.0,66.0
000009.SZ,19910710,3.3,3.35,3.2,3.3,3.3,0.0,0.0,3719.0,1218.0
000003.SZ,19910710,6.0,6.4,6.0,6.0,6.2,-0.2,-3.23,316.0,978.0
000001.SZ,19910710,32.33,32.33,32.33,32.33,32.65,-0.32,-0.98,6.0,19.0
000004.SZ,19910710,3.9,4.2,3.9,4.2,4.0,0.2,5.0,51.0,106.0
000002.SZ,19910711,5.3,5.4,5.0,5.3,5.2,0.1,1.92,444.0,1155.0
600602.SH,19910711,461.0,461.7,457.0,457.0,461.6,-4.6,-1.0,3723.0,0.003
600653.SH,19910711,55.1,55.1,55.1,55.1,54.6,0.5,0.92,191.0,0.15
600654.SH,19910711,449.2,449.2,440.4,449.2,444.8,4.4,0.99,707.0,316.0
600656.SH,19910711,6.32,6.32,6.32,6.32,6.26,0.06,0.96,74.0,46.0
600652.SH,19910711,415.2,415.2,415.2,415.2,407.0,8.2,2.01,87.0,72.0
600651.SH,19910711,451.3,451.4,450.0,450.0,451.3,-1.3,-0.29,91.0,0.001
600601.SH,19910711,43.6,43.6,43.6,43.6,44.0,-0.4,-0.91,197.0,85.0
000009.SZ,19910711,3.35,3.4,3.3,3.4,3.3,0.1,3.03,2211.0,744.0
000003.SZ,19910711,6.35,6.35,6.0,6.35,6.0,0.35,5.83,226.0,697.0
000001.SZ,19910711,32.17,32.17,32.17,32.17,32.33,-0.16,-0.49,1.0,3.0
000004.SZ,19910711,4.1,4.15,3.8,4.1,4.2,-0.1,-2.38,115.0,227.0
000002.SZ,19910712,5.1,5.1,4.8,5.0,5.3,-0.3,-5.66,459.0,1146.0
600602.SH,19910712,452.4,452.4,452.4,452.4,457.0,-4.6,-1.01,1943.0,0.005
600653.SH,19910712,55.7,55.7,55.7,55.7,55.1,0.6,1.09,295.0,0.07
600654.SH,19910712,453.7,453.7,452.0,453.7,449.2,4.5,1.0,445.0,201.0
600656.SH,19910712,6.38,6.38,6.38,6.38,6.32,0.06,0.95,55.0,35.0
600651.SH,19910712,454.0,454.5,452.0,454.5,450.0,4.5,1.0,57.0,0.001
600601.SH,19910712,43.2,43.2,43.2,43.2,43.6,-0.4,-0.92,348.0,150.0
000005.SZ,19910712,8.8,8.8,8.8,8.8,8.96,-0.16,-1.79,2.0,9.0
000009.SZ,19910712,3.45,3.45,3.3,3.35,3.4,-0.05,-1.47,4441.0,1491.0
000003.SZ,19910712,6.0,6.0,5.8,6.0,6.35,-0.35,-5.51,261.0,768.0
000004.SZ,19910712,3.8,3.9,3.8,3.8,4.1,-0.3,-7.32,83.0,178.0
000002.SZ,19910715,5.5,5.5,4.8,5.05,5.0,0.05,1.0,348.0,849.0
600602.SH,19910715,447.9,456.8,447.9,452.0,452.4,-0.4,-0.09,10667.0,0.003
600653.SH,19910715,56.3,56.3,56.3,56.3,55.7,0.6,1.08,234.0,0.13
600654.SH,19910715,458.2,458.2,458.2,458.2,453.7,4.5,0.99,292.0,133.0
600656.SH,19910715,6.45,6.45,6.45,6.45,6.38,0.07,1.1,109.0,70.0
600652.SH,19910715,423.6,423.6,423.6,423.6,415.2,8.4,2.02,8.0,6.0
600651.SH,19910715,459.0,459.0,459.0,459.0,454.5,4.5,0.99,66.0,0.002
600601.SH,19910715,42.8,43.6,42.8,43.6,43.2,0.4,0.93,462.0,200.0
000003.SZ,19910715,5.9,5.9,5.55,5.9,5.85,0.05,0.85,201.0,576.0
000001.SZ,19910715,31.69,31.69,31.69,31.69,32.17,-0.48,-1.49,4.0,13.0
000009.SZ,19910715,3.4,3.4,3.2,3.3,3.4,-0.1,-2.94,2907.0,964.0
000004.SZ,19910715,3.9,3.9,3.7,3.8,3.85,-0.05,-1.3,62.0,118.0
000002.SZ,19910716,4.85,4.9,4.7,4.85,5.05,-0.2,-3.96,465.0,1110.0
600653.SH,19910716,56.9,56.9,56.9,56.9,56.3,0.6,1.07,53.0,0.02
600654.SH,19910716,462.8,462.8,462.8,462.8,458.2,4.6,1.0,62.0,28.0
600656.SH,19910716,6.51,6.51,6.51,6.51,6.45,0.06,0.93,49.0,31.0
600652.SH,19910716,427.8,427.8,427.8,427.8,423.6,4.2,0.99,4.0,3.0
600651.SH,19910716,463.6,463.6,463.6,463.6,459.0,4.6,1.0,52.0,0.002
600601.SH,19910716,44.0,44.0,44.0,44.0,43.6,0.4,0.92,88.0,38.0
000005.SZ,19910716,8.68,8.68,8.68,8.68,8.8,-0.12,-1.36,1.0,4.0
600602.SH,19910716,456.45,456.5,452.4,456.5,452.0,4.5,1.0,2471.0,0.005
000003.SZ,19910716,5.6,5.6,5.55,5.55,5.9,-0.35,-5.93,259.0,691.0
000009.SZ,19910716,3.3,3.35,3.1,3.1,3.3,-0.2,-6.06,2597.0,851.0
000004.SZ,19910716,3.7,3.7,3.4,3.5,3.8,-0.3,-7.89,84.0,150.0
000002.SZ,19910717,4.6,4.65,4.6,4.6,4.85,-0.25,-5.15,303.0,677.0
600656.SH,19910717,6.58,6.58,6.58,6.58,6.51,0.07,1.08,58.0,38.0
600651.SH,19910717,468.2,468.2,468.2,468.2,463.6,4.6,0.99,51.0,0.09
600601.SH,19910717,44.4,44.4,44.4,44.4,44.0,0.4,0.91,23.0,10.0
600602.SH,19910717,461.1,461.1,461.1,461.1,456.5,4.6,1.01,316.0,0.005
600654.SH,19910717,467.4,467.4,467.4,467.4,462.8,4.6,0.99,117.0,54.0
600653.SH,19910717,57.5,57.5,57.5,57.5,56.9,0.6,1.05,19.0,0.04
000003.SZ,19910717,5.05,5.15,4.75,5.05,5.55,-0.5,-9.01,359.0,883.0
000009.SZ,19910717,3.2,3.2,3.15,3.15,3.1,0.05,1.61,3002.0,951.0
000004.SZ,19910717,3.4,3.4,3.1,3.4,3.5,-0.1,-2.86,92.0,148.0
000002.SZ,19910718,4.6,5.8,4.5,4.6,4.6,0.0,0.0,553.0,1455.0
600651.SH,19910718,472.9,472.9,472.9,472.9,468.2,4.7,1.0,73.0,0.1
600601.SH,19910718,44.8,44.8,44.8,44.8,44.4,0.4,0.9,29.0,12.0
600602.SH,19910718,465.7,465.7,465.7,465.7,461.1,4.6,1.0,484.0,0.001
600654.SH,19910718,472.1,472.1,472.1,472.1,467.4,4.7,1.01,97.0,45.0
600653.SH,19910718,58.1,58.1,58.1,58.1,57.5,0.6,1.04,57.0,0.05
600656.SH,19910718,6.64,6.64,6.64,6.64,6.58,0.06,0.91,78.0,51.0
600652.SH,19910718,432.1,432.1,432.1,432.1,427.8,4.3,1.01,24.0,20.0
000003.SZ,19910718,4.85,6.6,4.85,4.85,5.05,-0.2,-3.96,278.0,753.0
000009.SZ,19910718,3.15,3.65,3.15,3.65,3.15,0.5,15.87,1221.0,417.0
000004.SZ,19910718,3.15,4.05,3.1,4.0,3.4,0.6,17.65,112.0,201.0
000002.SZ,19910719,5.65,6.3,5.4,5.65,4.6,1.05,22.83,837.0,2451.0
600651.SH,19910719,477.6,477.6,477.5,477.6,472.9,4.7,0.99,220.0,0.01
600601.SH,19910719,45.2,45.2,45.2,45.2,44.8,0.4,0.89,70.0,31.0
000005.SZ,19910719,8.56,8.56,8.56,8.56,8.68,-0.12,-1.38,1.0,4.0
600602.SH,19910719,470.4,470.4,461.0,461.2,465.7,-4.5,-0.97,9920.0,0.004
600654.SH,19910719,476.8,476.8,476.8,476.8,472.1,4.7,1.0,248.0,118.0
600653.SH,19910719,58.7,58.7,58.7,58.7,58.1,0.6,1.03,202.0,0.03
600656.SH,19910719,6.71,6.71,6.71,6.71,6.64,0.07,1.05,123.0,82.0
600652.SH,19910719,436.4,436.4,436.4,436.4,432.1,4.3,1.0,29.0,25.0
000004.SZ,19910719,5.65,6.3,4.35,4.35,4.0,0.35,8.75,103.0,236.0
000003.SZ,19910719,6.2,7.1,6.2,6.2,4.85,1.35,27.84,586.0,1965.0
000001.SZ,19910719,31.05,31.05,31.05,31.05,31.69,-0.64,-2.02,1.0,3.0
000009.SZ,19910719,3.8,4.05,3.6,4.05,3.65,0.4,10.96,3336.0,1386.0
000002.SZ,19910722,5.4,5.55,5.25,5.3,5.5,-0.2,-3.64,544.0,1455.0
600601.SH,19910722,45.7,45.7,45.7,45.7,45.2,0.5,1.11,890.0,406.0
600602.SH,19910722,465.8,465.8,465.8,465.8,461.2,4.6,1.0,1048.0,0.004
600654.SH,19910722,481.6,481.6,481.6,481.6,476.8,4.8,1.01,247.0,118.0
600653.SH,19910722,59.3,59.3,59.3,59.3,58.7,0.6,1.02,284.0,0.18
600656.SH,19910722,6.77,6.77,6.77,6.77,6.71,0.06,0.89,135.0,91.0
600652.SH,19910722,440.8,440.8,440.8,440.8,436.4,4.4,1.01,56.0,49.0
000004.SZ,19910722,3.9,4.4,3.8,3.9,4.4,-0.5,-11.36,284.0,593.0
600651.SH,19910722,482.4,482.4,482.4,482.4,477.6,4.8,1.01,102.0,0.007
