ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,data_date
600602.SH,1992-11-09,475.03,272.6757,272.6757,0.92,,,1.9457,,,,,300.0,51.09,51.09,142509.0,24269.2827,2023-08-05
600612.SH,1992-11-09,68.5,16.2,16.2,0.83,53.5973,53.5973,6.2643,5.7485,5.7485,,,640.0,50.0,50.0,43840.0,3425.0,2023-08-05
000009.SZ,1992-11-09,21.9,0.7118,,0.61,,,,,,,0.1142,22503.0,8441.0,,492815.7,184857.9,2023-08-05
600604.SH,1992-11-09,79.03,19.8979,19.8979,1.12,,,3.0454,,,,,3039.869,382.0,382.0,240240.8471,30189.46,2023-08-05
600617.SH,1992-11-09,125.0,29.35,29.35,0.77,,,17.2271,,,,,728.86,40.0,40.0,91107.5,5000.0,2023-08-05
600651.SH,1992-11-09,184.2,36.36,551.9461,1.09,114.2877,114.2877,3.8713,5.8833,5.8833,,,50.0,50.0,3.2938,9210.0,9210.0,2023-08-05
600616.SH,1992-11-09,100.5,23.4932,23.4932,0.85,,,29.4517,,,,,283.865,73.0,73.0,28528.4325,7336.5,2023-08-05
000006.SZ,1992-11-09,24.0,0.1263,,0.69,,,,,,,0.2976,2531.132,1559.468,,60747.168,37427.232,2023-08-05
000013.SZ,1992-11-09,17.8,0.0595,0.0595,0.37,56.6977,56.6977,18.5233,2.8186,2.8186,,,13889.88,2000.0,2000.0,247239.864,35600.0,2023-08-05
600615.SH,1992-11-09,71.1,24.1042,24.1042,0.72,,,2.9073,,,,,567.2577,48.0,48.0,40332.0225,3412.8,2023-08-05
600614.SH,1992-11-09,66.5,38.92,,1.35,189.3053,189.3053,13.5057,3.8068,3.8068,,,689.504,50.0,,45852.016,3325.0,2023-08-05
000018.SZ,1992-11-09,12.9,0.1375,0.1375,0.35,169.3513,169.3513,14.9389,4.3048,4.3048,,,12707.91,1200.0,1200.0,163932.039,15480.0,2023-08-05
600608.SH,1992-11-10,54.75,43.175,43.175,1.42,99.876,50.257,3.7413,3.9086,3.1387,,,361.06,80.0,80.0,19768.035,4380.0,2023-08-05
600610.SH,1992-11-10,51.8,26.9333,26.9333,1.44,,,,,,,,2080.953,120.0,120.0,107793.3654,6216.0,2023-08-05
000007.SZ,1992-11-10,17.9,0.0571,,0.25,,,,,,,0.2328,2123.35,840.0,,38007.965,15036.0,2023-08-05
600611.SH,1992-11-10,79.8,20.08,20.08,1.04,,,,,,,,859.0,50.0,50.0,68548.2,3990.0,2023-08-05
000003.SZ,1992-11-10,27.4,0.1756,,0.95,101.8649,101.8649,,,,,,4271.633,2414.3774,,117042.7442,66153.9408,2023-08-05
600652.SH,1992-11-10,175.0,24.0,810.0,1.16,3522.6309,91.397,3.3481,15.9514,15.6954,,,27.0,27.0,0.8,4725.0,4725.0,2023-08-05
000017.SZ,1992-11-10,15.95,0.0822,0.0822,0.57,42.5922,42.5922,16.0775,3.8456,3.8456,,,20488.59,2750.0,2750.0,326793.0105,43862.5,2023-08-05
600603.SH,1992-11-10,147.15,28.395,28.395,1.93,72.4157,35.4652,3.7854,16.2273,15.8231,,,200.0,200.0,200.0,29430.0,29430.0,2023-08-05
000001.SZ,1992-11-10,37.6,0.7678,1.1442,0.79,29.9571,29.9571,5.8389,10.0829,10.0829,0.4213,,8975.1643,3949.0723,2650.0,337466.1777,148485.1185,2023-08-05
600607.SH,1992-11-10,73.65,30.2,30.2,1.52,,,4.2426,62.4979,57.8917,,,617.663,110.0,110.0,45490.88,8101.5,2023-08-05
000015.SZ,1992-11-10,13.7,0.1125,0.1125,0.7,80.0412,80.0412,13.972,12.6525,12.6525,,,8635.1,1200.0,1200.0,118300.87,16440.0,2023-08-05
000016.SZ,1992-11-10,17.0,0.0736,0.0736,0.57,34.3434,34.3434,17.336,2.1728,2.1728,,,13886.9,2650.0,2650.0,236077.3,45050.0,2023-08-05
000002.SZ,1992-11-10,20.2,0.1323,,0.87,,,,,,,,9236.4611,6782.1807,,186576.5142,137000.0501,2023-08-05
000011.SZ,1992-11-10,19.9,0.5057,0.5057,0.81,,,,,,,,25751.189,3500.0,3500.0,512448.6611,69650.0,2023-08-05
600601.SH,1992-11-10,60.2,34.31,343.1,2.52,207.5893,103.8205,6.9934,16.0973,12.689,,,200.0,200.0,20.0,12040.0,12040.0,2023-08-05
600656.SH,1992-11-10,9.4,36.3911,36.3911,0.63,5.4458,4.8181,0.5564,0.2204,0.2192,,,246.652,45.011,45.011,2318.5288,423.1034,2023-08-05
000004.SZ,1992-11-10,18.8,0.648,0.648,0.48,29.2289,29.2289,4.6169,4.7121,4.7121,,,1250.0,500.0,500.0,23500.0,9400.0,2023-08-05
600602.SH,1992-11-10,453.0,304.678,304.678,1.17,,,1.8555,,,,,300.0,51.09,51.09,135900.0,23143.77,2023-08-05
600655.SH,1992-11-10,107.5,34.1943,34.1943,1.99,178.3454,94.557,21.2633,4.2094,3.0089,,,1129.0428,134.73,134.73,121372.101,14483.475,2023-08-05
600605.SH,1992-11-10,45.5,31.75,31.75,1.47,,,3.9652,,,,,1651.6,100.0,100.0,75147.8,4550.0,2023-08-05
000020.SZ,1992-11-10,12.65,0.154,0.154,0.97,67.8698,67.8698,15.4872,6.0948,6.0948,,,19302.99,2480.0,2480.0,244182.8235,31372.0,2023-08-05
000008.SZ,1992-11-10,15.4,0.1335,,1.41,,,,,,,,2376.0,1138.4486,,36590.4,17532.1084,2023-08-05
000014.SZ,1992-11-10,14.3,0.185,0.185,1.55,70.0521,70.0521,25.0662,4.1956,4.1956,,,2656.2,1000.0,1000.0,37983.66,14300.0,2023-08-05
000009.SZ,1992-11-10,21.6,0.6609,,0.65,,,,,,,0.1157,22503.0,8441.0,,486064.8,182325.6,2023-08-05
600604.SH,1992-11-10,70.8,26.4424,26.4424,1.45,,,2.7283,,,,,3039.869,382.0,382.0,215222.7252,27045.6,2023-08-05
600617.SH,1992-11-10,112.0,79.0,79.0,2.37,,,15.4355,,,,,728.86,40.0,40.0,81632.32,4480.0,2023-08-05
600651.SH,1992-11-10,167.0,43.48,660.0279,1.54,103.6159,103.6159,3.5098,5.334,5.334,,,50.0,50.0,3.2938,8350.0,8350.0,2023-08-05
600616.SH,1992-11-10,96.0,39.6438,39.6438,1.6,,,28.133,,,,,283.865,73.0,73.0,27251.04,7008.0,2023-08-05
000006.SZ,1992-11-10,23.8,0.0872,,0.61,,,,,,,0.3001,2531.132,1559.468,,60240.9416,37115.3384,2023-08-05
000013.SZ,1992-11-10,17.8,0.0775,0.0775,0.55,56.6977,56.6977,18.5233,2.8186,2.8186,,,13889.88,2000.0,2000.0,247239.864,35600.0,2023-08-05
600612.SH,1992-11-10,60.85,36.52,36.52,1.89,47.6116,47.6116,5.5647,5.1065,5.1065,,,640.0,50.0,50.0,38944.0,3042.5,2023-08-05
000012.SZ,1992-11-10,15.5,0.1112,0.1112,0.69,65.3709,65.3709,16.4008,14.9821,14.9821,,,10753.255,1700.0,1700.0,166675.4525,26350.0,2023-08-05
600653.SH,1992-11-10,189.5,105.86,105.86,2.06,56.5116,17.7967,1.5136,6.3022,4.7981,,,50.0,50.0,50.0,9475.0,9475.0,2023-08-05
600613.SH,1992-11-10,80.5,19.04,19.04,1.09,,,14.8132,,,,,810.4,50.0,50.0,65237.2,4025.0,2023-08-05
600606.SH,1992-11-10,46.73,24.41,24.41,1.5,45.7083,36.4818,3.2976,2.1559,1.8102,,,706.318,100.0,100.0,33006.2401,4673.0,2023-08-05
600654.SH,1992-11-10,60.5,156.0116,156.0116,2.88,72.0363,44.6983,4.382,2.3426,2.4107,,,210.1,86.0,86.0,12711.05,5203.0,2023-08-05
600609.SH,1992-11-10,52.0,6.343,6.343,1.23,,,3.2908,,,,,5856.119,1000.0,1000.0,304518.188,52000.0,2023-08-05
000019.SZ,1992-11-10,13.149,0.9219,0.9219,1.02,85.003,85.003,17.502,5.9072,5.9072,,,10731.0,1600.0,1600.0,141101.919,21038.4,2023-08-05
600615.SH,1992-11-10,64.43,60.6458,60.6458,2.11,,,2.6346,,,,,567.2577,48.0,48.0,36548.4136,3092.64,2023-08-05
600614.SH,1992-11-10,65.55,44.04,,1.42,186.601,186.601,13.3128,3.7524,3.7524,,,689.504,50.0,,45196.9872,3277.5,2023-08-05
000018.SZ,1992-11-10,12.8,0.1108,0.1108,0.68,168.0385,168.0385,14.8231,4.2715,4.2715,,,12707.91,1200.0,1200.0,162661.248,15360.0,2023-08-05
000007.SZ,1992-11-11,17.0,0.1405,,0.72,,,,,,,0.2451,2123.35,840.0,,36096.95,14280.0,2023-08-05
600611.SH,1992-11-11,80.2,40.1,40.1,2.12,,,,,,,,859.0,50.0,50.0,68891.8,4010.0,2023-08-05
000003.SZ,1992-11-11,26.4,0.3173,,2.12,98.1472,98.1472,,,,,,4271.633,2414.3774,,112771.1112,63739.5634,2023-08-05
000017.SZ,1992-11-11,15.5,0.1473,0.1473,1.27,41.3905,41.3905,15.6239,3.7371,3.7371,,,20488.59,2750.0,2750.0,317573.145,42625.0,2023-08-05
600603.SH,1992-11-11,148.0,17.11,17.11,1.03,72.834,35.6701,3.8073,16.3211,15.9145,,,200.0,200.0,200.0,29600.0,29600.0,2023-08-05
600602.SH,1992-11-11,469.0,170.2486,170.2486,0.67,,,1.921,,,,2.1322,300.0,51.09,51.09,140700.0,23961.21,2023-08-05
600655.SH,1992-11-11,109.45,17.472,17.472,0.87,181.5805,96.2722,21.649,4.2858,3.0635,,,1129.0428,134.73,134.73,123573.7345,14746.1985,2023-08-05
600605.SH,1992-11-11,46.65,28.43,28.43,1.17,,,4.0654,,,,,1651.6,100.0,100.0,77047.14,4665.0,2023-08-05
600614.SH,1992-11-11,67.0,18.72,,0.57,190.7287,190.7287,13.6073,3.8354,3.8354,,,689.504,50.0,,46196.768,3350.0,2023-08-05
000018.SZ,1992-11-11,12.35,0.2833,0.2833,1.99,162.1309,162.1309,14.302,4.1213,4.1213,,,12707.91,1200.0,1200.0,156942.6885,14820.0,2023-08-05
600604.SH,1992-11-11,72.4,23.3168,23.3168,1.26,,,2.79,,,,,3039.869,382.0,382.0,220086.5156,27656.8,2023-08-05
600608.SH,1992-11-11,56.25,50.75,50.75,1.53,102.6123,51.6339,3.8438,4.0156,3.2247,,,361.06,80.0,80.0,20309.625,4500.0,2023-08-05
600610.SH,1992-11-11,53.23,20.2167,20.2167,1.0,,,,,,,,2080.953,120.0,120.0,110769.1282,6387.6,2023-08-05
600607.SH,1992-11-11,74.4,33.0909,33.0909,1.53,,,4.2858,63.1343,58.4812,,,617.663,110.0,110.0,45954.1272,8184.0,2023-08-05
000015.SZ,1992-11-11,13.3,0.2192,0.2192,1.7,77.7042,77.7042,13.5641,12.2831,12.2831,,,8635.1,1200.0,1200.0,114846.83,15960.0,2023-08-05
000016.SZ,1992-11-11,16.55,0.1404,0.1404,1.37,33.4344,33.4344,16.8771,2.1153,2.1153,,,13886.9,2650.0,2650.0,229828.195,43857.5,2023-08-05
000002.SZ,1992-11-11,19.8,0.1876,,1.38,,,,,,,,9236.4611,6782.1807,,182881.9298,134287.1779,2023-08-05
000011.SZ,1992-11-11,19.2,0.6786,0.6786,1.33,,,,,,,,25751.189,3500.0,3500.0,494422.8288,67200.0,2023-08-05
600601.SH,1992-11-11,60.5,19.37,193.7,1.08,208.6238,104.3379,7.0282,16.1776,12.7522,,,200.0,200.0,20.0,12100.0,12100.0,2023-08-05
600652.SH,1992-11-11,177.0,22.6667,765.0,1.06,3562.8896,92.4415,3.3863,16.1337,15.8748,,,27.0,27.0,0.8,4779.0,4779.0,2023-08-05
600656.SH,1992-11-11,9.37,38.324,38.324,0.68,5.4284,4.8027,0.5546,0.2197,0.2185,,,246.652,45.011,45.011,2311.1292,421.7531,2023-08-05
000020.SZ,1992-11-11,12.25,0.2226,0.2226,1.66,65.7238,65.7238,14.9975,5.9021,5.9021,,,19302.99,2480.0,2480.0,236461.6275,30380.0,2023-08-05
000008.SZ,1992-11-11,14.65,0.1019,,1.06,,,,,,,,2376.0,1138.4486,,34808.4,16678.272,2023-08-05
000014.SZ,1992-11-11,13.8,0.104,0.104,0.93,67.6027,67.6027,24.1898,4.0489,4.0489,,,2656.2,1000.0,1000.0,36655.56,13800.0,2023-08-05
000009.SZ,1992-11-11,20.8,1.2034,,1.47,,,,,,,0.1202,22503.0,8441.0,,468062.4,175572.8,2023-08-05
600617.SH,1992-11-11,115.2,42.775,42.775,1.06,,,15.8765,,,,,728.86,40.0,40.0,83964.672,4608.0,2023-08-05
600651.SH,1992-11-11,170.0,25.92,393.4665,0.85,105.4773,105.4773,3.5729,5.4298,5.4298,,,50.0,50.0,3.2938,8500.0,8500.0,2023-08-05
600616.SH,1992-11-11,98.0,29.8082,29.8082,1.18,,,28.7191,,,,,283.865,73.0,73.0,27818.77,7154.0,2023-08-05
000006.SZ,1992-11-11,22.35,0.0917,,0.76,,,,,,,0.3196,2531.132,1559.468,,56570.8002,34854.1098,2023-08-05
000013.SZ,1992-11-11,17.35,0.151,0.151,1.35,55.2643,55.2643,18.055,2.7474,2.7474,,,13889.88,2000.0,2000.0,240989.418,34700.0,2023-08-05
600612.SH,1992-11-11,63.45,31.82,31.82,1.49,49.646,49.646,5.8025,5.3247,5.3247,,,640.0,50.0,50.0,40608.0,3172.5,2023-08-05
000001.SZ,1992-11-11,37.0,1.0147,1.5121,1.3,29.479,29.479,5.7457,9.922,9.922,0.4282,,8975.1643,3949.0723,2650.0,332081.0791,146115.6751,2023-08-05
000004.SZ,1992-11-11,18.5,0.792,0.792,0.62,28.7624,28.7624,4.5433,4.6369,4.6369,,,1250.0,500.0,500.0,23125.0,9250.0,2023-08-05
000012.SZ,1992-11-11,15.25,0.1441,0.1441,1.12,64.3165,64.3165,16.1363,14.7405,14.7405,,,10753.255,1700.0,1700.0,163987.1388,25925.0,2023-08-05
600653.SH,1992-11-11,190.6,63.52,63.52,0.97,56.8397,17.9,1.5224,6.3388,4.8259,,,50.0,50.0,50.0,9530.0,9530.0,2023-08-05
600613.SH,1992-11-11,82.73,25.32,25.32,1.49,,,15.2235,,,,,810.4,50.0,50.0,67044.392,4136.5,2023-08-05
600609.SH,1992-11-11,53.45,9.963,9.963,1.81,,,3.3826,,,,,5856.119,1000.0,1000.0,313009.5606,53450.0,2023-08-05
600606.SH,1992-11-11,47.75,22.54,22.54,1.23,46.706,37.2781,3.3695,2.2029,1.8497,,,706.318,100.0,100.0,33726.6845,4775.0,2023-08-05
600654.SH,1992-11-11,60.4,86.2442,86.2442,1.18,71.9172,44.6244,4.3748,2.3387,2.4067,,,210.1,86.0,86.0,12690.04,5194.4,2023-08-05
000019.SZ,1992-11-11,12.55,0.7688,0.7688,1.0,81.1307,81.1307,16.7047,5.6381,5.6381,,,10731.0,1600.0,1600.0,134674.05,20080.0,2023-08-05
600615.SH,1992-11-11,65.9,47.0208,47.0208,1.41,,,2.6947,,,,,567.2577,48.0,48.0,37382.2824,3163.2,2023-08-05
600656.SH,1992-11-12,9.68,37.0354,37.0354,0.66,5.608,4.9616,0.5729,0.227,0.2258,,,246.652,45.011,45.011,2387.5914,435.7065,2023-08-05
000004.SZ,1992-11-12,17.75,0.91,0.91,0.74,27.5964,27.5964,4.3591,4.4489,4.4489,,,1250.0,500.0,500.0,22187.5,8875.0,2023-08-05
000012.SZ,1992-11-12,14.7,0.1771,0.1771,1.42,61.9969,61.9969,15.5543,14.2088,14.2088,,,10753.255,1700.0,1700.0,158072.8485,24990.0,2023-08-05
600653.SH,1992-11-12,194.7,70.04,70.04,1.02,58.0623,18.2851,1.5552,6.4752,4.9297,,,50.0,50.0,50.0,9735.0,9735.0,2023-08-05
600613.SH,1992-11-12,84.0,24.94,24.94,1.28,,,15.4572,,,,,810.4,50.0,50.0,68073.6,4200.0,2023-08-05
600609.SH,1992-11-12,52.95,9.404,9.404,1.51,,,3.3509,,,,,5856.119,1000.0,1000.0,310081.5011,52950.0,2023-08-05
600606.SH,1992-11-12,49.35,31.38,31.38,1.54,48.2711,38.5272,3.4824,2.2767,1.9117,,,706.318,100.0,100.0,34856.7933,4935.0,2023-08-05
600654.SH,1992-11-12,61.25,67.6512,67.6512,0.86,72.9293,45.2524,4.4363,2.3717,2.4406,,,210.1,86.0,86.0,12868.625,5267.5,2023-08-05
000019.SZ,1992-11-12,12.7,1.4031,1.4031,1.81,82.1004,82.1004,16.9044,5.7055,5.7055,,,10731.0,1600.0,1600.0,136283.7,20320.0,2023-08-05
600615.SH,1992-11-12,67.1,63.375,63.375,1.62,,,2.7438,,,,,567.2577,48.0,48.0,38062.9917,3220.8,2023-08-05
000007.SZ,1992-11-12,16.0,0.2452,,1.32,,,,,,,0.2604,2123.35,840.0,,33973.6,13440.0,2023-08-05
600611.SH,1992-11-12,82.75,27.74,27.74,1.19,,,,,,,,859.0,50.0,50.0,71082.25,4137.5,2023-08-05
000003.SZ,1992-11-12,25.4,0.3251,,1.77,94.4295,94.4295,,,,,,4271.633,2414.3774,,108499.4782,61325.186,2023-08-05
000017.SZ,1992-11-12,14.9,0.1804,0.1804,1.64,39.7883,39.7883,15.0191,3.5924,3.5924,,,20488.59,2750.0,2750.0,305279.991,40975.0,2023-08-05
600603.SH,1992-11-12,151.03,22.06,22.06,1.24,74.3251,36.4003,3.8852,16.6552,16.2403,,,200.0,200.0,200.0,30206.0,30206.0,2023-08-05
000006.SZ,1992-11-12,21.7,0.127,,1.14,,,,,,,0.3292,2531.132,1559.468,,54925.5644,33840.4556,2023-08-05
000013.SZ,1992-11-12,16.85,0.1995,0.1995,1.76,53.6717,53.6717,17.5347,2.6682,2.6682,,,13889.88,2000.0,2000.0,234044.478,33700.0,2023-08-05
600612.SH,1992-11-12,65.0,46.42,46.42,1.87,50.8587,50.8587,5.9442,5.4548,5.4548,,,640.0,50.0,50.0,41600.0,3250.0,2023-08-05
000001.SZ,1992-11-12,35.75,1.3089,1.9506,1.54,28.4831,28.4831,5.5516,9.5868,9.5868,0.4431,,8975.1643,3949.0723,2650.0,320862.1237,141179.3347,2023-08-05
600607.SH,1992-11-12,76.13,46.1727,46.1727,1.9,,,4.3854,64.6024,59.841,,,617.663,110.0,110.0,47022.6842,8374.3,2023-08-05
000015.SZ,1992-11-12,13.0,0.2042,0.2042,1.5,75.9515,75.9515,13.2581,12.006,12.006,,,8635.1,1200.0,1200.0,112256.3,15600.0,2023-08-05
000016.SZ,1992-11-12,15.9,0.1966,0.1966,1.86,32.1212,32.1212,16.2143,2.0322,2.0322,,,13886.9,2650.0,2650.0,220801.71,42135.0,2023-08-05
000002.SZ,1992-11-12,19.1,0.2586,,1.81,,,,,,,,9236.4611,6782.1807,,176416.407,129539.6514,2023-08-05
000011.SZ,1992-11-12,18.65,0.9057,0.9057,1.65,,,,,,,,25751.189,3500.0,3500.0,480259.6749,65275.0,2023-08-05
600601.SH,1992-11-12,61.1,21.02,210.2,1.1,210.6928,105.3726,7.0979,16.338,12.8787,,,200.0,200.0,20.0,12220.0,12220.0,2023-08-05
600652.SH,1992-11-12,184.5,31.5556,1065.0,1.41,3713.8595,96.3585,3.5298,16.8174,16.5475,,,27.0,27.0,0.8,4981.5,4981.5,2023-08-05
600614.SH,1992-11-12,64.8,57.8,,1.83,184.4659,184.4659,13.1605,3.7095,3.7095,,,689.504,50.0,,44679.8592,3240.0,2023-08-05
000018.SZ,1992-11-12,12.1,0.2,0.2,1.24,158.8489,158.8489,14.0124,4.0379,4.0379,,,12707.91,1200.0,1200.0,153765.711,14520.0,2023-08-05
000009.SZ,1992-11-12,20.0,1.7143,,1.95,,,,,,,0.125,22503.0,8441.0,,450060.0,168820.0,2023-08-05
600604.SH,1992-11-12,73.5,21.2225,21.2225,1.06,,,2.8323,,,,,3039.869,382.0,382.0,223430.3715,28077.0,2023-08-05
600608.SH,1992-11-12,57.0,52.175,52.175,1.39,103.9805,52.3223,3.8951,4.0692,3.2677,,,361.06,80.0,80.0,20580.42,4560.0,2023-08-05
600616.SH,1992-11-12,102.0,60.5753,60.5753,2.3,,,29.8913,,,,,283.865,73.0,73.0,28954.23,7446.0,2023-08-05
600610.SH,1992-11-12,54.1,35.2917,35.2917,1.71,,,,,,,,2080.953,120.0,120.0,112579.5573,6492.0,2023-08-05
600602.SH,1992-11-12,483.75,439.2053,439.2053,1.97,,,1.9814,,,,,300.0,51.09,51.09,145125.0,24714.7875,2023-08-05
600655.SH,1992-11-12,112.0,30.3719,30.3719,1.53,185.811,98.5152,22.1534,4.3856,3.1349,,,1129.0428,134.73,134.73,126452.7936,15089.76,2023-08-05
600605.SH,1992-11-12,48.03,43.79,43.79,1.71,,,4.1857,,,,,1651.6,100.0,100.0,79326.348,4803.0,2023-08-05
000020.SZ,1992-11-12,12.05,0.2306,0.2306,1.53,64.6507,64.6507,14.7526,5.8057,5.8057,,,19302.99,2480.0,2480.0,232601.0295,29884.0,2023-08-05
000008.SZ,1992-11-12,14.0,0.1212,,1.31,,,,,,,,2376.0,1138.4486,,33264.0,15938.2804,2023-08-05
000014.SZ,1992-11-12,13.4,0.183,0.183,1.78,65.6432,65.6432,23.4887,3.9315,3.9315,,,2656.2,1000.0,1000.0,35593.08,13400.0,2023-08-05
600617.SH,1992-11-12,118.28,63.0,63.0,1.51,,,16.301,,,,,728.86,40.0,40.0,86209.5608,4731.2,2023-08-05
600651.SH,1992-11-12,175.0,32.08,486.9755,1.04,108.5795,108.5795,3.6779,5.5895,5.5895,,,50.0,50.0,3.2938,8750.0,8750.0,2023-08-05
600605.SH,1992-11-13,47.8,29.41,29.41,0.97,,,4.1656,,,,,1651.6,100.0,100.0,78946.48,4780.0,2023-08-05
000020.SZ,1992-11-13,11.7,0.3391,0.3391,1.94,62.7729,62.7729,14.3241,5.6371,5.6371,,,19302.99,2480.0,2480.0,225844.983,29016.0,2023-08-05
000008.SZ,1992-11-13,13.4,0.1581,,1.59,,,,,,,,2376.0,1138.4486,,31838.4,15255.2112,2023-08-05
000001.SZ,1992-11-13,34.1,2.0969,3.1249,2.23,27.1685,27.1685,5.2954,9.1444,9.1444,0.4646,,8975.1643,3949.0723,2650.0,306053.1026,134663.3654,2023-08-05
600607.SH,1992-11-13,74.75,18.9455,18.9455,0.64,,,4.3059,63.4313,58.7563,,,617.663,110.0,110.0,46170.3093,8222.5,2023-08-05
000015.SZ,1992-11-13,12.3,0.2608,0.2608,1.66,71.8618,71.8618,12.5442,11.3595,11.3595,,,8635.1,1200.0,1200.0,106211.73,14760.0,2023-08-05
000016.SZ,1992-11-13,15.0,0.3389,0.3389,2.68,30.303,30.303,15.2965,1.9172,1.9172,,,13886.9,2650.0,2650.0,208303.5,39750.0,2023-08-05
000002.SZ,1992-11-13,18.1,0.2828,,1.64,,,,,,,,9236.4611,6782.1807,,167179.9459,122757.4707,2023-08-05
000011.SZ,1992-11-13,17.4,1.0371,1.0371,1.57,,,,,,,,25751.189,3500.0,3500.0,448070.6886,60900.0,2023-08-05
600601.SH,1992-11-13,60.75,14.83,148.3,0.72,209.4859,104.769,7.0573,16.2444,12.8049,,,200.0,200.0,20.0,12150.0,12150.0,2023-08-05
600652.SH,1992-11-13,187.8,20.0741,677.5,0.84,3780.2862,98.082,3.593,17.1182,16.8434,,,27.0,27.0,0.8,5070.6,5070.6,2023-08-05
600656.SH,1992-11-13,9.54,15.5962,15.5962,0.29,5.5269,4.8898,0.5647,0.2237,0.2225,,,246.652,45.011,45.011,2353.0601,429.4049,2023-08-05
600609.SH,1992-11-13,51.6,8.524,8.524,1.24,,,3.2655,,,,,5856.119,1000.0,1000.0,302175.7404,51600.0,2023-08-05
600606.SH,1992-11-13,48.45,23.22,23.22,1.02,47.3907,37.8246,3.4189,2.2352,1.8768,,,706.318,100.0,100.0,34221.1071,4845.0,2023-08-05
600654.SH,1992-11-13,60.8,46.2093,46.2093,0.56,72.3935,44.9199,4.4037,2.3542,2.4226,,,210.1,86.0,86.0,12774.08,5228.8,2023-08-05
000019.SZ,1992-11-13,12.2,1.1625,1.1625,1.25,78.8681,78.8681,16.2389,5.4809,5.4809,,,10731.0,1600.0,1600.0,130918.2,19520.0,2023-08-05
600615.SH,1992-11-13,66.85,28.7917,28.7917,0.64,,,2.7335,,,,,567.2577,48.0,48.0,37921.1772,3208.8,2023-08-05
600614.SH,1992-11-13,64.47,37.18,,1.03,183.5265,183.5265,13.0935,3.6906,3.6906,,,689.504,50.0,,44452.3229,3223.5,2023-08-05
000018.SZ,1992-11-13,11.65,0.3417,0.3417,1.98,152.9413,152.9413,13.4913,3.8877,3.8877,,,12707.91,1200.0,1200.0,148047.1515,13980.0,2023-08-05
000009.SZ,1992-11-13,19.05,2.3947,,2.21,,,,,,,0.1312,22503.0,8441.0,,428682.15,160801.05,2023-08-05
600604.SH,1992-11-13,73.08,16.822,16.822,0.82,,,2.8162,,,,,3039.869,382.0,382.0,222153.6265,27916.56,2023-08-05
600608.SH,1992-11-13,55.95,32.4,32.4,0.79,102.0651,51.3585,3.8233,3.9942,3.2075,,,361.06,80.0,80.0,20201.307,4476.0,2023-08-05
600618.SH,1992-11-13,54.4,1930.3346,1930.3346,,,,8.9537,,,,,8318.107,131.5,131.5,452505.0208,7153.6,2023-08-05
600613.SH,1992-11-13,82.95,15.1,15.1,0.76,,,15.264,,,,,810.4,50.0,50.0,67222.68,4147.5,2023-08-05
000012.SZ,1992-11-13,14.0,0.2406,0.2406,1.72,59.0447,59.0447,14.8136,13.5322,13.5322,,,10753.255,1700.0,1700.0,150545.57,23800.0,2023-08-05
600653.SH,1992-11-13,194.7,51.84,51.84,0.77,58.0623,18.2851,1.5552,6.4752,4.9297,,,50.0,50.0,50.0,9735.0,9735.0,2023-08-05
000004.SZ,1992-11-13,16.6,1.458,1.458,1.11,25.8085,25.8085,4.0767,4.1607,4.1607,,,1250.0,500.0,500.0,20750.0,8300.0,2023-08-05
000007.SZ,1992-11-13,14.65,0.3655,,2.14,,,,,,,0.2844,2123.35,840.0,,31107.0775,12306.0,2023-08-05
600611.SH,1992-11-13,81.33,15.64,15.64,0.65,,,,,,,,859.0,50.0,50.0,69862.47,4066.5,2023-08-05
000003.SZ,1992-11-13,24.25,0.4842,,2.18,90.1541,90.1541,,,,,,4271.633,2414.3774,,103587.1003,58548.652,2023-08-05
600603.SH,1992-11-13,151.5,19.02,19.02,0.98,74.5564,36.5136,3.8973,16.7071,16.2909,,,200.0,200.0,200.0,30300.0,30300.0,2023-08-05
600602.SH,1992-11-13,486.5,318.7904,318.7904,1.19,,,1.9927,,,,,300.0,51.09,51.09,145950.0,24855.285,2023-08-05
000017.SZ,1992-11-13,14.2,0.3178,0.3178,2.53,37.919,37.919,14.3135,3.4236,3.4236,,,20488.59,2750.0,2750.0,290937.978,39050.0,2023-08-05
600655.SH,1992-11-13,111.65,19.2311,19.2311,0.84,185.2303,98.2073,22.0842,4.3719,3.1251,,,1129.0428,134.73,134.73,126057.6286,15042.6045,2023-08-05
600651.SH,1992-11-13,174.2,28.52,432.9346,0.95,108.0832,108.0832,3.6611,5.5639,5.5639,,,50.0,50.0,3.2938,8710.0,8710.0,2023-08-05
600616.SH,1992-11-13,100.5,27.9726,27.9726,0.81,,,29.4517,,,,,283.865,73.0,73.0,28528.4325,7336.5,2023-08-05
000014.SZ,1992-11-13,12.85,0.249,0.249,1.99,62.9489,62.9489,22.5246,3.7701,3.7701,,,2656.2,1000.0,1000.0,34132.17,12850.0,2023-08-05
600610.SH,1992-11-13,53.45,21.1,21.1,0.86,,,,,,,,2080.953,120.0,120.0,111226.9379,6414.0,2023-08-05
600617.SH,1992-11-13,120.25,52.1,52.1,1.1,,,16.5725,,,,,728.86,40.0,40.0,87645.415,4810.0,2023-08-05
